block_name,fom_id,status,comment_open,comment_closed,comment_open_now,planned_date,create_date,planned_area_ha,watershed,watershed_card,lat,lng,oldgrowth_overlap_ha,ancient_overlap_ha,deferral_overlap_ha,ogma_overlap_ha,nearest_rec_m,nearest_fish_m,why_matters,priority_score
ELK058,2002,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,57.9,Campbell River area,Campbell River area,50.2253,-125.4868,55.23,30.33,30.33,0.11,3035,2894,overlaps ancient old growth (over 400 yr); in a priority-deferral area; overlaps a protected old-growth area,234.7
ELK057,2002,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,30.1,Campbell River area,Campbell River area,50.2344,-125.4854,26.05,0.0,0.0,0.0,3984,2319,overlaps mapped old growth,39.1
BLK001H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,27.8,Amor De Cosmos Creek,Campbell River area,50.3027,-125.6789,19.13,1.46,1.46,0.0,2696,2235,overlaps ancient old growth (over 400 yr); in a priority-deferral area,36.0
BLK251,1997,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,24.5,Pye Creek,Campbell River area,50.3081,-125.5187,3.97,0.0,3.97,0.0,397,298,overlaps mapped old growth; in a priority-deferral area; near a fish record; near a recreation site,26.9
ELK056,2002,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,16.5,Roberts Creek,Campbell River area,50.2359,-125.5049,14.92,0.0,0.0,0.0,3092,1701,overlaps mapped old growth,22.4
ELK27,2002,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,13.5,Pye Creek,Campbell River area,50.2448,-125.4858,13.52,0.0,0.0,0.0,4284,1373,overlaps mapped old growth,20.3
BLK004,2378,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-06-06,18.5,Amor De Cosmos Creek,Campbell River area,50.3164,-125.6747,12.43,0.0,0.51,0.0,3722,893,overlaps mapped old growth; in a priority-deferral area,19.7
K003C49J,2881,Comment closed,2026-03-02,2026-04-02,no,2026-04-01,2026-04-09,40.9,Campbell River,Campbell River,50.078,-125.5984,0.82,0.82,0.82,0.0,142,165,overlaps ancient old growth (over 400 yr); in a priority-deferral area; near a fish record; near a recreation site,18.3
BLK001,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,14.9,Amor De Cosmos Creek,Campbell River area,50.3118,-125.6675,12.09,0.0,0.0,0.0,3063,1058,overlaps mapped old growth,18.1
ELK183,1998,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,47.8,Pye Creek,Campbell River area,50.2652,-125.4843,2.47,0.0,2.26,0.39,1711,0,overlaps mapped old growth; in a priority-deferral area; overlaps a protected old-growth area; near a fish record,16.8
ELK183,2749,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-21,47.8,Pye Creek,Campbell River area,50.2652,-125.4843,2.47,0.0,2.26,0.39,1711,0,overlaps mapped old growth; in a priority-deferral area; overlaps a protected old-growth area; near a fish record,16.8
BLK004H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,10.0,Amor De Cosmos Creek,Campbell River area,50.2929,-125.6715,9.85,0.0,0.0,0.0,1733,1803,overlaps mapped old growth,14.8
STOW234,2502,Comment closed,2025-08-20,2025-09-19,no,2025-11-15,2025-12-04,26.8,Fagan Creek,Salmon River,50.3278,-125.901,9.53,0.0,0.0,0.0,14549,2260,overlaps mapped old growth,14.3
SAso32A,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,85.6,Mohun Creek,Mohun Creek,50.0787,-125.5192,0.0,0.0,0.0,0.0,178,39,near a fish record; near a recreation site,13.0
SAno5D6,1223,Comment closed,2024-04-03,2024-05-03,no,2024-05-06,2024-05-07,24.7,Amor De Cosmos Creek,Campbell River area,50.195,-125.5704,0.0,0.0,0.0,0.0,373,110,near a fish record; near a recreation site,13.0
SAno23S,1223,Comment closed,2024-04-03,2024-05-03,no,2027-01-15,2024-05-07,5.3,Amor De Cosmos Creek,Campbell River area,50.1711,-125.5857,0.0,0.0,0.0,0.0,241,83,near a fish record; near a recreation site,13.0
SAno5P1,1223,Comment closed,2024-04-03,2024-05-03,no,2026-08-31,2024-05-07,12.4,Amor De Cosmos Creek,Campbell River area,50.1586,-125.5867,0.0,0.0,0.0,0.0,118,241,near a fish record; near a recreation site,13.0
SAno5QH,1223,Comment closed,2024-04-03,2024-05-03,no,2028-06-13,2024-05-07,16.9,Amor De Cosmos Creek,Campbell River area,50.1601,-125.5709,0.0,0.0,0.0,0.0,341,195,near a fish record; near a recreation site,13.0
SAno50H,1223,Comment closed,2024-04-03,2024-05-03,no,2025-02-03,2024-05-07,41.4,Mohun Creek,Mohun Creek,50.1698,-125.4953,0.0,0.0,0.0,0.0,310,94,near a fish record; near a recreation site,13.0
BLK132,2380,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-06-06,30.6,Amor De Cosmos Creek,Campbell River area,50.3443,-125.659,0.0,0.0,2.25,0.1,6327,75,in a priority-deferral area; overlaps a protected old-growth area; near a fish record,12.7
BLK252,1446,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,31.5,Pye Creek,Campbell River area,50.2959,-125.5045,1.26,0.0,1.24,0.0,506,90,overlaps mapped old growth; in a priority-deferral area; near a fish record,12.4
BLK252,1997,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,44.5,Pye Creek,Campbell River area,50.2961,-125.5029,1.26,0.0,1.24,0.0,506,90,overlaps mapped old growth; in a priority-deferral area; near a fish record,12.4
BLK006H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,12.0,Amor De Cosmos Creek,Campbell River area,50.3108,-125.6851,8.22,0.0,0.0,0.0,3605,2037,overlaps mapped old growth,12.3
BLK005H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,8.1,Amor De Cosmos Creek,Campbell River area,50.2895,-125.673,8.08,0.0,0.0,0.0,1587,1599,overlaps mapped old growth,12.1
SAno5F7,1223,Comment closed,2024-04-03,2024-05-03,no,2027-09-15,2024-05-07,57.2,Mohun Creek,Mohun Creek,50.1341,-125.5291,0.0,0.0,1.47,0.0,2216,120,in a priority-deferral area; near a fish record,10.9
SAsw5LU,2131,Comment closed,2025-03-13,2025-04-13,no,2028-04-01,2025-04-16,78.9,Campbell River,Campbell River,50.0917,-125.6141,0.0,0.0,1.2,0.0,1544,34,in a priority-deferral area; near a fish record,10.4
K002C4HJ,1223,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-05-07,65.8,Salmon River,Salmon River,50.0197,-125.651,2.53,0.0,2.43,0.0,4612,1376,overlaps mapped old growth; in a priority-deferral area,8.7
BLK131,2380,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-06-06,39.9,Amor De Cosmos Creek,Campbell River area,50.3232,-125.632,0.33,0.0,0.0,0.0,3775,0,overlaps mapped old growth; near a fish record,8.5
BLK163B,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,4.1,Amor De Cosmos Creek,Campbell River area,50.3331,-125.6758,0.14,0.0,0.0,0.0,5489,199,overlaps mapped old growth; near a fish record,8.2
BLK008H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,5.4,Amor De Cosmos Creek,Campbell River area,50.3189,-125.6639,5.38,0.0,0.0,0.0,3856,306,overlaps mapped old growth,8.1
